Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Priority,Assignee,Reporter,Description,Due Date,Original Estimate,Time Spent,Labels,İlgili Stajyerler
GitLab Entegrasyon Çoklu Takım,GYT-133,16801,Araştırma,Başlanmamış,GYT,Gömülü Yazılım Teknolojileri,Minör,merve.yucetas,merve.yucetas,,,,,,"affan.bugra.ozaytas,burak.kiraz,merve.yucetas"
GitLab Entegrasyon,GYT-132,16800,Araştırma,Başlanmamış,GYT,Gömülü Yazılım Teknolojileri,Minör,merve.yucetas,merve.yucetas,,,,,,affan.bugra.ozaytas
Otomatik  Export Deneme Issue,GYT-127,16700,Sub-task,Başlanmamış,GYT,Gömülü Yazılım Teknolojileri,Minör,affan.bugra.ozaytas,affan.bugra.ozaytas,,2026-10-25,,,KızılElma,"affan.bugra.ozaytas,merve.yucetas"
